adidas	(named-entity :lex "Adidas" :penn-pos (NNP) :lftype (ONT::block))
bmw	(named-entity :lex "BMW" :penn-pos (NNP) :lftype (ONT::block))
burger king	(named-entity :lex "Burger King" :penn-pos (NNP) :lftype (ONT::block))
coca cola	(named-entity :lex "Coca Cola" :penn-pos (NNP) :lftype (ONT::block))
cocacola	(named-entity :lex "Coca-Cola" :penn-pos (NNP) :lftype (ONT::block))
coke	(named-entity :lex "Coke" :penn-pos (NNP) :lftype (ONT::block))
esso	(named-entity :lex "Esso" :penn-pos (NNP) :lftype (ONT::block))
heineken	(named-entity :lex "Heineken" :penn-pos (NNP) :lftype (ONT::block))
hp	(named-entity :lex "HP" :penn-pos (NNP) :lftype (ONT::block))
mcdonald's	(named-entity :lex "McDonald's" :penn-pos (NNP) :lftype (ONT::block))
mcdonalds	(named-entity :lex "McDonalds" :penn-pos (NNP) :lftype (ONT::block))
mercedes	(named-entity :lex "Mercedes" :penn-pos (NNP) :lftype (ONT::block))
mercedesbenz	(named-entity :lex "Mercedes-Benz" :penn-pos (NNP) :lftype (ONT::block))
nvidia	(named-entity :lex "Nvidia" :penn-pos (NNP) :lftype (ONT::block))
pepsi	(named-entity :lex "Pepsi" :penn-pos (NNP) :lftype (ONT::block))
shell	(named-entity :lex "Shell" :penn-pos (NNP) :lftype (ONT::block))
sri	(named-entity :lex "SRI" :penn-pos (NNP) :lftype (ONT::block))
starbucks	(named-entity :lex "Starbucks" :penn-pos (NNP) :lftype (ONT::block))
stella artois	(named-entity :lex "Stella Artois" :penn-pos (NNP) :lftype (ONT::block))
target	(named-entity :lex "Target" :penn-pos (NNP) :lftype (ONT::block))
texaco	(named-entity :lex "Texaco" :penn-pos (NNP) :lftype (ONT::block))
toyota	(named-entity :lex "Toyota" :penn-pos (NNP) :lftype (ONT::block))
twitter	(named-entity :lex "Twitter" :penn-pos (NNP) :lftype (ONT::block))
ups	(named-entity :lex "UPS" :penn-pos (NNP) :lftype (ONT::block))
